"outcome","rtss_coverage","delivery_cost","med_3to65","range_3to65","med_10to65","range_10to65","med_10to50","range_10to50","med_30to50","range_30to50"
"propClinicalCasesAverted_U5",0.5,0.96,13.3,"(11.5 to 17)",13.1,"(11.5 to 15.1)",13.3,"(12.6 to 15.1)",12.8,"(12.6 to 13)"
"propClinicalCasesAverted_U5",0.5,1.62,13.3,"(11.5 to 17)",13.1,"(11.5 to 15.1)",13.3,"(12.6 to 15.1)",12.8,"(12.6 to 13)"
"propClinicalCasesAverted_U5",0.5,2.67,13.3,"(11.5 to 17)",13.1,"(11.5 to 15.1)",13.3,"(12.6 to 15.1)",12.8,"(12.6 to 13)"
"propClinicalCasesAverted_U5",0.8,0.96,20.9,"(18.1 to 26.2)",20.3,"(18.1 to 23.6)",20.9,"(20.1 to 23.6)",20.3,"(20.1 to 20.5)"
"propClinicalCasesAverted_U5",0.8,1.62,20.9,"(18.1 to 26.2)",20.3,"(18.1 to 23.6)",20.9,"(20.1 to 23.6)",20.3,"(20.1 to 20.5)"
"propClinicalCasesAverted_U5",0.8,2.67,20.9,"(18.1 to 26.2)",20.3,"(18.1 to 23.6)",20.9,"(20.1 to 23.6)",20.3,"(20.1 to 20.5)"
"propClinicalCasesAverted_U5",0.9,0.96,23.2,"(20.4 to 29.3)",22.9,"(20.4 to 26.1)",23.2,"(22.5 to 26.1)",22.7,"(22.5 to 23)"
"propClinicalCasesAverted_U5",0.9,1.62,23.2,"(20.4 to 29.3)",22.9,"(20.4 to 26.1)",23.2,"(22.5 to 26.1)",22.7,"(22.5 to 23)"
"propClinicalCasesAverted_U5",0.9,2.67,23.2,"(20.4 to 29.3)",22.9,"(20.4 to 26.1)",23.2,"(22.5 to 26.1)",22.7,"(22.5 to 23)"
"propDeathsAverted_U5",0.5,0.96,11.5,"(2.1 to 16.7)",11.1,"(2.1 to 13.5)",11.5,"(8.3 to 13.5)",9.5,"(8.3 to 10.7)"
"propDeathsAverted_U5",0.5,1.62,11.5,"(2.1 to 16.7)",11.1,"(2.1 to 13.5)",11.5,"(8.3 to 13.5)",9.5,"(8.3 to 10.7)"
"propDeathsAverted_U5",0.5,2.67,11.5,"(2.1 to 16.7)",11.1,"(2.1 to 13.5)",11.5,"(8.3 to 13.5)",9.5,"(8.3 to 10.7)"
"propDeathsAverted_U5",0.8,0.96,18.6,"(3.9 to 26.6)",17.5,"(3.9 to 20.8)",18.6,"(13.6 to 20.8)",15.2,"(13.6 to 16.8)"
"propDeathsAverted_U5",0.8,1.62,18.6,"(3.9 to 26.6)",17.5,"(3.9 to 20.8)",18.6,"(13.6 to 20.8)",15.2,"(13.6 to 16.8)"
"propDeathsAverted_U5",0.8,2.67,18.6,"(3.9 to 26.6)",17.5,"(3.9 to 20.8)",18.6,"(13.6 to 20.8)",15.2,"(13.6 to 16.8)"
"propDeathsAverted_U5",0.9,0.96,21,"(4 to 29.2)",19.7,"(4 to 23)",21,"(15 to 23)",17,"(15 to 19)"
"propDeathsAverted_U5",0.9,1.62,21,"(4 to 29.2)",19.7,"(4 to 23)",21,"(15 to 23)",17,"(15 to 19)"
"propDeathsAverted_U5",0.9,2.67,21,"(4 to 29.2)",19.7,"(4 to 23)",21,"(15 to 23)",17,"(15 to 19)"
"clinicalCasesper100kvaccaverted",0.5,0.96,98174,"(21460 to 165472)",117180,"(57938 to 165472)",98174,"(57938 to 145881)",136956,"(128030 to 145881)"
"clinicalCasesper100kvaccaverted",0.5,1.62,98174,"(21460 to 165472)",117180,"(57938 to 165472)",98174,"(57938 to 145881)",136956,"(128030 to 145881)"
"clinicalCasesper100kvaccaverted",0.5,2.67,98174,"(21460 to 165472)",117180,"(57938 to 165472)",98174,"(57938 to 145881)",136956,"(128030 to 145881)"
"clinicalCasesper100kvaccaverted",0.8,0.96,101413,"(20818 to 163206)",119198,"(57839 to 163206)",101413,"(57839 to 145301)",138779,"(132256 to 145301)"
"clinicalCasesper100kvaccaverted",0.8,1.62,101413,"(20818 to 163206)",119198,"(57839 to 163206)",101413,"(57839 to 145301)",138779,"(132256 to 145301)"
"clinicalCasesper100kvaccaverted",0.8,2.67,101413,"(20818 to 163206)",119198,"(57839 to 163206)",101413,"(57839 to 145301)",138779,"(132256 to 145301)"
"clinicalCasesper100kvaccaverted",0.9,0.96,102537,"(22247 to 162077)",120491,"(58622 to 162077)",102537,"(58622 to 145484)",138834,"(132184 to 145484)"
"clinicalCasesper100kvaccaverted",0.9,1.62,102537,"(22247 to 162077)",120491,"(58622 to 162077)",102537,"(58622 to 145484)",138834,"(132184 to 145484)"
"clinicalCasesper100kvaccaverted",0.9,2.67,102537,"(22247 to 162077)",120491,"(58622 to 162077)",102537,"(58622 to 145484)",138834,"(132184 to 145484)"
"deathper100kvaccaverted",0.5,0.96,449,"(176 to 538)",474,"(313 to 538)",449,"(313 to 536)",533,"(529 to 536)"
"deathper100kvaccaverted",0.5,1.62,449,"(176 to 538)",474,"(313 to 538)",449,"(313 to 536)",533,"(529 to 536)"
"deathper100kvaccaverted",0.5,2.67,449,"(176 to 538)",474,"(313 to 538)",449,"(313 to 536)",533,"(529 to 536)"
"deathper100kvaccaverted",0.8,0.96,448,"(166 to 534)",474,"(315 to 534)",448,"(315 to 534)",516,"(498 to 534)"
"deathper100kvaccaverted",0.8,1.62,448,"(166 to 534)",474,"(315 to 534)",448,"(315 to 534)",516,"(498 to 534)"
"deathper100kvaccaverted",0.8,2.67,448,"(166 to 534)",474,"(315 to 534)",448,"(315 to 534)",516,"(498 to 534)"
"deathper100kvaccaverted",0.9,0.96,446,"(169 to 547)",481,"(308 to 547)",446,"(308 to 535)",525,"(514 to 535)"
"deathper100kvaccaverted",0.9,1.62,446,"(169 to 547)",481,"(308 to 547)",446,"(308 to 535)",525,"(514 to 535)"
"deathper100kvaccaverted",0.9,2.67,446,"(169 to 547)",481,"(308 to 547)",446,"(308 to 535)",525,"(514 to 535)"
"costperClinicalCase_2",0.5,0.96,10,"(5 to 48)",8,"(5 to 17)",10,"(6 to 17)",7,"(6 to 7)"
"costperClinicalCase_5",0.5,0.96,21,"(12 to 98)",18,"(12 to 36)",21,"(14 to 36)",15,"(14 to 16)"
"costperClinicalCase_10",0.5,0.96,40,"(23 to 182)",33,"(23 to 68)",40,"(26 to 68)",28,"(26 to 30)"
"costperClinicalCase_2",0.5,1.62,12,"(7 to 59)",10,"(7 to 21)",12,"(8 to 21)",9,"(8 to 9)"
"costperClinicalCase_5",0.5,1.62,24,"(14 to 109)",20,"(14 to 40)",24,"(15 to 40)",17,"(15 to 18)"
"costperClinicalCase_10",0.5,1.62,43,"(25 to 193)",35,"(25 to 72)",43,"(28 to 72)",30,"(28 to 32)"
"costperClinicalCase_2",0.5,2.67,16,"(9 to 77)",13,"(9 to 28)",16,"(11 to 28)",11,"(11 to 12)"
"costperClinicalCase_5",0.5,2.67,28,"(16 to 127)",23,"(16 to 47)",28,"(18 to 47)",19,"(18 to 21)"
"costperClinicalCase_10",0.5,2.67,46,"(27 to 211)",39,"(27 to 79)",46,"(31 to 79)",33,"(31 to 35)"
"costperClinicalCase_2",0.8,0.96,10,"(6 to 51)",8,"(6 to 17)",10,"(6 to 17)",7,"(6 to 7)"
"costperClinicalCase_5",0.8,0.96,20,"(12 to 104)",17,"(12 to 37)",20,"(14 to 37)",15,"(14 to 15)"
