"pfpr","season","draw","rtss_coverage","fvp","cases_averted","deaths_averted","cases_averted_per_100000_fvp","deaths_averted_per_100000_fvp"
0.03,"perennial",0,0.9,29894,1901,0,6359,0
0.05,"perennial",0,0.9,29738,9467,47,31835,158
0.1,"perennial",0,0.9,29785,11593,60,38922,201
0.15,"perennial",0,0.9,29806,18668,78,62632,262
0.2,"perennial",0,0.9,29903,19124,83,63953,278
0.25,"perennial",0,0.9,29737,19905,101,66937,340
0.35,"perennial",0,0.9,29575,29050,104,98225,352
0.45,"perennial",0,0.9,29785,30350,89,101897,299
0.55,"perennial",0,0.9,29686,30257,103,101923,347
0.65,"perennial",0,0.9,29556,34807,86,117766,291
