"output","Imperial estimate (95% CrI)"
"Proportion of clinical cases averted in children under 5 years","21.4 (1.6, 34.8)"
"Proportion of deaths averted in children under 5 years","18 (-17.4, 35.5)"
"Clinical cases averted per 100,000 FVP","97625 (15783, 201468)"
"Deaths averted per 100,000 FVP","401 (129, 822)"
"ICER per clinical case averted ($2 per dose)","12 (6, 81)"
"ICER per clinical case averted ($5 per dose)","24 (11, 151)"
"ICER per clinical case averted ($10 per dose)","42 (20, 266)"
"ICER per DALY averted ($2 per dose)","105 (49, 352)"
"ICER per DALY averted ($5 per dose)","202 (96, 652)"
"ICER per DALY averted ($10 per dose)","362 (175, 1151)"
