"","outcome","SwissTPH","Imperial"
"1","propDeathsAverted_U5","9.2 (8.7 to 10.1)","11.5 (8.3 to 13.5)"
"2","propClinicalCasesAverted_U5","13.2 (11.2 to 14.6)","13.3 (12.6 to 15.1)"
"3","deathper100kvaccaverted","417 (205 to 540)","449 (313 to 536)"
"4","clinicalCasesper100kvaccaverted","108824 (46978 to 121182)","98174 (57938 to 145881)"
"5","costperdaly_2","63 (53 to 150)","57 (47 to 86)"
"6","costperdaly_5","110 (92 to 260)","97 (81 to 144)"
"7","costperdaly_10","188 (156 to 442)","163 (136 to 240)"
"8","costperClinicalCase_2","38 (32 to 58)","16 (11 to 28)"
"9","costperClinicalCase_5","66 (55 to 101)","28 (18 to 47)"
"10","costperClinicalCase_10","113 (94 to 171)","46 (31 to 79)"
