"","outcome","SwissTPH","Imperial"
"1","propDeathsAverted_U5","5.7 (5.4 to 6.3)","18.6 (13.6 to 20.8)"
"2","propClinicalCasesAverted_U5","8.3 (7 to 9.1)","20.9 (20.1 to 23.6)"
"3","deathper100kvaccaverted","417 (205 to 540)","448 (315 to 534)"
"4","severeCasesper100kvaccaverted","1703 (1195 to 1719)","1092 (741 to 1284)"
"5","clinicalCasesper100kvaccaverted","108824 (46978 to 121182)","101413 (57839 to 145301)"
"6","costperdaly_2","50 (42 to 120)","43 (35 to 65)"
"7","costperdaly_5","97 (81 to 230)","83 (69 to 122)"
"8","costperdaly_10","175 (146 to 412)","149 (125 to 218)"
"9","costperClinicalCase_2","31 (25 to 46)","12 (8 to 22)"
"10","costperClinicalCase_5","59 (48 to 89)","23 (15 to 41)"
"11","costperClinicalCase_10","105 (87 to 160)","41 (28 to 73)"
